chrBase	chr	base	strand	coverage	freqC	freqT
chr21.19788089	chr21	19788089	R	28	96.43	3.57
chr21.19788073	chr21	19788073	R	29	100.00	0.00
chr21.19829742	chr21	19829742	F	25	92.00	8.00
chr21.19855690	chr21	19855690	F	19	89.47	10.53
chr21.19855711	chr21	19855711	F	18	83.33	16.67
chr21.19855706	chr21	19855706	F	19	100.00	0.00
chr21.19886045	chr21	19886045	R	30	93.33	6.67
chr21.19886061	chr21	19886061	R	31	87.10	12.90
chr21.19885992	chr21	19885992	F	20	100.00	0.00
chr21.19943653	chr21	19943653	F	32	93.75	6.25
chr21.19943695	chr21	19943695	F	32	100.00	0.00
